indice,titulo,identificador,estado_metadatos,cant_errores,cant_distribuciones
236,Indicadores Sectoriales de Servicios de Investigación y Desarrollo,ecdc5ac2-b2ce-498e-87ca-68bcc4fbb58b,ERROR,2,1
237,Indicadores Sectoriales de Servicios Turísticos,30a0a275-66b3-443e-872a-fefb65d8d0ca,ERROR,2,1
238,Indicadores Sectoriales de Software y Servicios Informáticos,32ac716a-8f52-49f3-aaa5-443549de3f02,ERROR,2,1
239,Indicadores Sectoriales de Tabaco,a09c263a-2049-4ac3-9595-8129e3980b64,ERROR,2,1
240,Indicadores Sectoriales de Té,b984211b-1c45-4806-9c06-79895547c3a0,ERROR,2,1
241,Indicadores Sectoriales de Telecomunicaciones y Electrónica de Consumo,06c0d5e9-00d7-46da-8b84-364da9a7791d,ERROR,2,1
242,Indicadores Sectoriales de Vitivinicultura,2e29a3f5-7ca0-487a-8bc9-6c5b52989a1e,ERROR,2,1
243,Indicadores Sectoriales de Yerba Mate,bc0f3a04-0908-4023-b0b2-816e0c0944fd,ERROR,2,1
244,Indicador sintético de la actividad de la construcción. Índice. Base 2004,663987b2-23d9-4546-8a2f-174dc69c08ba,ERROR,2,3
245,Índice de Calidad de Vida (ICV) de la cuenca Matanza Riachuelo,993d5a9e-90ed-4a9c-9be2-c1deb18c56a1,ERROR,2,6
246,Índice de Confianza en el Gobierno,ebf53fc8-7d07-4473-a301-0b0fb63f87d8,ERROR,2,1
247,Índice de Costo de la Construcción. Base 1993,ebf5f231-6743-44a7-9fe9-d6a1945fd6ba,ERROR,2,3
248,Indice de difusión de las exportaciones por producto y destino,113319fe-e813-4d39-b5f5-961038fc0542,ERROR,2,1
249,Índice de Precios al Consumidor. Bienes y Servicios. Base abril 2008,f712bac7-a880-42d2-8628-d615f20eb61f,ERROR,2,3
250,Índice de Precios al Consumidor. Bienes y Servicios. Base abril 2016.,2fa4be62-bed7-4570-9771-1294c2f33899,ERROR,2,2
251,Índice de Precios al Consumidor. Bienes y Servicios. Base diciembre 2016.,66f13419-2366-41a1-8eb6-cc3291dc8e29,ERROR,2,2
252,Índice de Precios al Consumidor de la Ciudad de Buenos Aires. Nivel general y principales aperturas,cc625a70-17de-4701-9f32-db25de95bfe0,ERROR,2,1
253,Índice de Precios al Consumidor GBA - Base 1974,b131add9-ecfb-41fc-8b51-24d58b8aec49,ERROR,2,1
254,Índice de Precios al Consumidor GBA - Base 1988,f01af9bd-8839-47a4-8f7a-bb7bbecff72d,ERROR,2,1
255,"Índice de precios al consumidor GBA, por principales aperturas",f876da73-b2e6-4b0e-bd25-e221b37b75de,ERROR,2,2
256,"Índice de Precios al Consumidor de GBA, por principales aperturas. Base abril 2016.",543d415a-8f74-4567-a0d4-41d0c1455455,ERROR,2,2
257,Índice de Precios al Consumidor histórico,6f81644a-6368-412a-a9fb-1981c463f0ce,ERROR,2,1
258,"Índice de Precios al Consumidor Nacional Urbano, por principales aperturas",ca0c9ac7-8b0d-40f3-b89a-08c1e4c9f0c9,ERROR,2,2
259,Índice de Precios al Consumidor. Nivel General. Base diciembre 2016.,16409b5b-4d6d-4b9e-b058-0147fc2db484,ERROR,2,2
260,Índice de Precios al Consumidor. Por capítulos. Base 10/2013 - 9/2014.,05705741-751b-42dc-ace4-6cf2a87aaf33,ERROR,2,2
261,Índice de Precios al Consumidor. Por capítulos. Base 2003.,3b4b1848-cf00-4565-ab36-b5ce8420f6d4,ERROR,2,2
262,Índice de Precios al Consumidor. Por capítulos. Base abril 2008.,27e2cd8c-cceb-4bda-b2c9-acf1bc4898e9,ERROR,2,2
263,Índice de Precios al Consumidor. Por capítulos. Base abril 2016,717c28ab-c556-4ed5-9aaf-f57a56c31d4d,ERROR,2,2
264,Índice de Precios al Consumidor. Por capítulos. Base diciembre 2016.,d4f5c78e-4a53-4847-9837-e1665101ac4c,ERROR,2,2
265,Índice de Precios al Consumidor. Por categorías. Base abril 2016.,be249ad8-e955-4829-aeac-35eaafcb533d,ERROR,2,2
266,Índice de Precios al Consumidor. Por categorías. Base diciembre de 2016.,ad35b254-006d-4158-92dd-4dc698144a00,ERROR,2,2
267,Índice de Precios al Consumidor. Por grupos. Base 2008.,28af78a8-0579-4554-bf5f-c9e2e8876428,ERROR,2,3
268,Índice de Precios al Consumidor. Precios al consumidor de un conjunto de alimentos y bebidas. Base abr 2016.,761e4a4b-c403-4108-a31a-64f52fd58ff5,ERROR,2,2
269,Índice de Precios al Consumidor de la Provincia de Córdoba. Base 2014 = 100,2733fd36-742d-4957-9cf9-7b1b9403fb5a,ERROR,2,1
270,Índice de Precios al Consumidor de la Provincia de Mendoza. Base 2010 = 100,2f6ece60-42ca-4e09-8695-b845ec6cb30e,ERROR,2,1
271,Índice de Precios al Consumidor de la Provincia de Neuquen. Base 2010 = 100,b8623161-3512-49a1-a5f0-99484afd6c6f,ERROR,2,1
272,Índice de Precios al Consumidor de la Provincia de San Luis. Base oct 2005 = 100,754a9946-0ba6-4297-b0d4-a7816f24b86a,ERROR,2,1
273,Índice de Precios al Consumidor de la Provincia de Santa Fé. Base oct 2005 = 100,89e455b0-aa2c-43c4-9a1d-bf1af0b4fca9,ERROR,2,1
274,Índice de Precios al Consumidor de la Provincia de Tucuman. Base oct 2005 = 100,26d25589-ea12-4df8-bad1-3bacb8ae89f2,ERROR,2,1
275,Índice de precios implícitos de la Oferta y Demanda Globales. Base 1993,56b1bfc5-533f-4d59-8f28-b51acfbf0d4e,ERROR,2,2
276,Índice de precios implícitos de la Oferta y Demanda Globales. Base 2004,d2ef017f-3f25-43ab-8ebd-419b028ed772,ERROR,2,2
277,Índice de precios implícitos de la Oferta y Demanda Globales por componente. Base 2004,142de9b7-bb13-4029-b5b2-f11a70501273,ERROR,2,2
278,Índice de Precios Implícitos en el Producto Interno Bruto corriente. Base 1993,daf0459f-e222-46f2-90d8-c85085eb0471,ERROR,2,2
279,Índice de precios implícitos en el Producto Interno Bruto de Sectores Productores de Bienes y de Servicios. Base 1993,7b430ae5-6d4a-43a3-a289-95b517bc3e98,ERROR,2,2
280,Índice de precios implícitos del Valor Agregado Bruto. Base 1993,f8947e4f-21aa-4bba-b2d0-334a1549a702,ERROR,2,2
281,Índice de precios implícitos del Valor Agregado Bruto. Base 2004,8036624e-1bfa-43d6-bc08-0fbd5b021b15,ERROR,2,2
282,Índice de Precios Implícitos del Valor Agregado Bruto por rama de actividad económica,653f3655-13f1-4b4c-adc6-472801aed4dc,ERROR,2,2
283,Índice de precios implícitos del Valor Agregado Bruto a precios de mercado. Base 2004,1060ff74-248a-4419-a369-b8772e993faa,ERROR,2,2
284,Índice de Precios Internos al por Mayor (IPIM),867a729e-5ee7-4075-9f1b-5589b9bc43fd,ERROR,2,4
285,Índice de Precios Internos al por Mayor (IPIM) hasta cuatro dígitos,44da6e10-3ae3-4016-b030-6329c9cd3304,ERROR,2,2
286,Índice de Precios Internos Básicos al por Mayor.,83b66ac9-7537-4c05-8ba2-c6d361fb5cfe,ERROR,2,4
287,Índice de Precios Internos Básicos al por Mayor (IPIB) hasta cuatro dígitos,8421d822-efeb-4d8f-a73c-d87dba55ad03,ERROR,2,2
288,Índice de Precios Internos Básicos del Productor.,08812885-3f97-4c85-93bc-a42bd753867e,ERROR,2,4
289,Índice de precios de materias primas. Base 1995,f01ca971-d744-4d3b-8367-6afa270a7402,ERROR,2,3
290,Índice de Salario por Obrero (ISO),4d2dd6b3-f0f2-4d65-ac9d-bc8ba2b2864a,ERROR,2,2
291,Índice de Salario por Obrero (ISO) (Revisado),b8c8cad0-f9c2-4f50-aa8b-2a98b41d4d5b,ERROR,2,2
292,Índice de salarios. Base 2012,c776e86c-5d9b-4891-b15e-668ded58f4c7,ERROR,2,2
293,Índice de salarios. Base Octubre 2016,4b3614f0-6aaa-43e6-a969-1ee27df8b4f6,ERROR,2,1
294,Índices Bursátiles Argentina,c01ed56a-bb8e-4ba0-be71-91256daf63e1,ERROR,2,1
295,Indices Bursátiles Argentina. Desagregación sectorial,d9dfa9bb-dac3-4739-9176-4fd4899c4558,ERROR,2,1
296,Índices de Horas trabajadas (IHT),4a33b444-7640-445b-8c0e-e197d55a399d,ERROR,2,2
297,Índices de Horas trabajadas (IHT) (Revisado),8424e114-a810-4d26-9771-f54f3abb362e,ERROR,2,2
298,Índices Morgan Stanley Capital Investment (MSCI),760e5412-e528-45ef-b8e7-e8f9e7f89786,ERROR,2,4
299,"Índices de obreros ocupados, horas trabajadas y salario por obrero en la industria manufacturera",8a2c80d7-c7b5-4732-92ac-9c369ad274f9,ERROR,2,2
300,Índices de Obreros Ocupados (IOO),3764aaf9-0335-4c8e-bd66-65c524d01b55,ERROR,2,2
301,Índices de Obreros Ocupados (IOO) (Revisado),7d6bdd34-5be8-475a-a0e3-77da181f9679,ERROR,2,2
302,"Índices de precios al consumidor, por país",e1874d1a-4f30-41ff-824c-9fcc36f965d7,ERROR,2,3
303,Índices de precios internacionales de productos básicos,6a88a211-7401-4695-94ea-8e056e2cf823,ERROR,2,3
304,Índices de salarios industriales básicos de convenios en la Capital Federal desde 1962,d04e0f76-48ac-43db-b01a-d5085a15b910,ERROR,2,2
305,Índices de salarios industriales básicos de convenios en la Capital Federal. Variaciones. Desde 1965,9cb7f76b-4b4d-4d05-9d25-86b096a769cb,ERROR,2,2
306,"Índices de valor, precio y cantidad de las exportaciones de bienes",fa04f40d-dbe5-4b33-adc2-4daadd6c16b2,ERROR,2,2
307,"Índices de valor, precio y cantidad de las importaciones de bienes",4a11c901-7c85-455f-98e0-8bb7330a9399,ERROR,2,2
308,Índice de términos del intercambio. Base 2004,7ff43cb8-56e6-451f-a1f0-882d2d66f5a5,ERROR,2,2
309,Índice de Tipo de Cambio Real Multilateral Base 17 de Diciembre de 2015 = 100,e049133d-c453-4ce0-af67-b8689148b497,ERROR,2,4
310,Índice de Tipo de Cambio Real Multilateral Base Diciembre de 2001 = 100,2a579841-a106-499d-93ab-75cf87f24da8,ERROR,2,3
311,Índice de Volumen Físico (IVF),9ab5c8c0-9d5f-4d59-af88-c16feaad0dec,ERROR,2,2
312,Industrias forestales,3c613c0d-4708-42b4-a489-4594bac530e8,ERROR,2,4
313,Ingreso Bruto Nacional y Producto Bruto Interno a costo de factores. Precios constantes. Base 1950.,6d802607-4940-4312-b88f-d1124b46263f,ERROR,2,1
314,Ingreso de la inversión extranjera directa - BCRA,f6fb1237-aea3-4f3b-8985-187562d9e1b6,ERROR,2,1
315,Ingreso de la inversión extranjera directa por país primer nivel de residencia - BCRA,b7bfc122-6ab5-404f-a117-476fad290950,ERROR,2,1
316,Ingreso de la inversión extranjera directa por sector - BCRA,fd0e3aa7-ac5a-425b-a237-8f148bb4d376,ERROR,2,1
317,"Ingreso nacional, Ahorro nacional, Ahorro externo y Ahorro interno. Base 1993",9c03cff1-61cb-4bfa-8021-5450f31dc33f,ERROR,2,1
318,"Ingreso nacional, Ahorro nacional y Préstamo neto",651af94e-ebea-4785-a9bd-2d619056879b,ERROR,2,2
319,"Ingreso Nacional, Ahorro Nacional y Préstamo Neto. Base 1993",a944765e-b290-42a9-97b6-cfbae0663c71,ERROR,2,2
320,Ingresos por la operación del servicio de Internet fijo,be8f3480-b61a-472c-bd72-61635e8731c8,ERROR,2,3
321,Ingresos trimestrales por la prestación de los servicios de televisión,ecfd3b51-9a1e-4f32-ad84-5efcf411fc42,ERROR,2,3
322,Ingresos trimestrales por la prestación del servicio de telefonía fija,509db404-e3ae-402a-b61b-01d179adf276,ERROR,2,3
323,Ingresos trimestrales por la prestación del servicio de telefonía móvil,95323c99-d696-48b6-b311-7d6262a97ac6,ERROR,2,3
324,Inmuebles Propios del Estado Nacional y Alquilados,9a01a890-5f12-4079-bcc7-cae0f37db520,ERROR,2,1
325,Inspecciones de abastecimiento en instalaciones de hidrocarburos,04d9fa1a-9e61-4e04-b5fe-3c4933ddfedb,ERROR,2,1
326,Instalaciones de hidrocarburos - Instalaciones empadronads Res. 318/2010,473bee16-896b-4f31-b1d5-5c711c9d85c9,ERROR,2,2
327,Instalaciones de hidrocarburos - Puertos regasificadores de GNL,b434ccf9-154c-4ce1-9f94-e8ffcfc1ea6b,ERROR,2,2
328,Instituciones del Sistema Nacional de Ciencia y Tecnología Argentino,9e9c86bd-6f37-4e8a-a8ff-723c37edc774,ERROR,2,2
329,Insumo de mano de obra por sector de actividad económica,d1c727fe-31c6-4178-bac5-6af4ccc89499,ERROR,2,1
330,Intercambio Comercial Argentino,bf6fa004-e5bf-474a-99c5-63d5c722bd7a,ERROR,2,3
331,Internos del Servicio Penitenciario Federal - SPF,e9d02254-eaa8-4ea4-b659-5a6799954901,ERROR,2,51
332,Inventario nacional de plantaciones forestales por superficie,64977d72-9be5-4d7b-820c-222f5ed8fb41,ERROR,2,1
333,Inventario nacional de plantaciones forestales por volumen,a173ace5-8392-4bb2-b612-3e3a2a9897f9,ERROR,2,1
334,Inversión Bruta Interna en australes a precios de 1970,45312d43-edb8-4286-a900-04ba512b4f01,ERROR,2,1
335,Inversión Bruta Interna Equipo Durable de Producción Importado en australes a precios de 1970,71b2512c-d6e6-45ee-9733-004c9ac2f45f,ERROR,2,1
336,Inversión Bruta Interna Equipo Durable de Producción Importado en millones de pesos de 1960,fd496c25-2164-4633-bdd6-245370606932,ERROR,2,1
337,Inversión Bruta Interna Equipo Durable de Producción Nacional en australes a precios de 1970,bba3ffdf-e413-43bc-b2fa-065a67e8536f,ERROR,2,1
338,Inversión Bruta Interna Equipo Durable de Producción Nacional en millones de pesos de 1960,227169a0-680a-4ee4-aaa6-2cfc584a6395,ERROR,2,1
339,Inversión Bruta Interna Fija Total y Desagregada en australes a precios de 1970,b82e86b1-c77d-439f-8495-7956eb13be3c,ERROR,2,1
340,Inversión Bruta Interna en millones de pesos de 1960,48dafc43-2a18-4151-b8f7-e99a88556433,ERROR,2,1
341,Inversión Bruta Interna por Sector a precios constantes de 1950,9565635b-17dd-4d4f-9579-ffb00e47d337,ERROR,2,1
342,Inversión Bruta Interna por Tipo de Bien a precios corrientes,3a6b815d-1a56-43dd-a0f3-0c88d0f568f4,ERROR,2,1
343,Inversión Bruta Interna Variación de Existencias en australes a precios de 1970,a43fea83-881c-4f83-8be3-a3eb3589ec5f,ERROR,2,1
344,Inversión Bruta Interna Variación de Existencias en millones de pesos de 1960,1c92e0e7-6236-4397-8bdb-02a41598f560,ERROR,2,1
345,Inversiones en mercado de hidrocarburos upstream,e2f21544-375c-49e4-a969-023a147167b1,ERROR,2,4
346,IPC Categorías. Tasas de variación mensual. Base Dic-2016,8bb59e40-40ae-40a6-b5b9-fea90ed4642f,ERROR,2,1
347,IPC Incidencia de los bienes y servicios en el nivel general,133da3bc-8eab-4323-adc8-d7c3ed808217,ERROR,2,1
348,IPC Incidencia de los capítulos en el nivel general,68a0cd4f-6704-4868-ba82-5100f6ebf856,ERROR,2,1
349,IPC Incidencia de las categorías en el nivel general,0afce899-bc67-4016-8f9b-490e2ea86b6d,ERROR,2,1
350,ISAC- Indicador sintético de la actividad de la construcción. Variaciones interanuales. Base 2004,70e14c4c-8c9e-432c-9d5d-d874cdff5756,ERROR,2,1
351,Kilómetros de fibra óptica previstos y localidades contempladas por provincia,5d8b96c0-6ff7-4868-8255-2fe1529b20d5,ERROR,2,3
352,Lebac mercado secundario,64b3bd2e-9384-408b-9d7b-401738372017,ERROR,2,1
353,"Ley 25.080, superficie forestal promocionada",b8ed0c9a-852f-4b54-8466-c61a3b4302c4,ERROR,2,1
354,Licenciatarios TIC,3fc67e72-f92d-430b-ab94-c613ed75a510,ERROR,2,3
355,Licitaciones,aa40235e-906d-4610-9b54-d486734cb3fb,ERROR,2,3
356,Línea de Base de Basurales 2017 la cuenca Matanza Riachuelo,46cf2b5e-2714-47cf-b462-35c310aa7131,ERROR,2,2
357,Líneas de transporte de RMBA,b0475326-b74b-45bd-8947-84cdbbef16a6,ERROR,2,3
358,Liquidación de divisas por Exportaciones de Oleaginosas y Cereales,3105f94a-f556-426a-bf3d-455ad98f741c,ERROR,2,2
359,Lista de Aeropuertos,6a16da69-4612-4cf6-8b46-8441288dedec,ERROR,2,1
360,Listado de estaciones repetidoras autorizadas,8386325d-c819-4ef9-9d7b-d7465ffebb53,ERROR,2,3
361,Listado de mediaciones prejudiciales y judiciales. Ley 26.589,ec05899c-a47a-434a-8a4e-77c7fee6382b,ERROR,2,10
362,Listado de mediadores,da4cc18d-7b50-4a72-822d-8fb4b6e7e7e0,ERROR,2,10
363,Listado de Personal,4557c52c-53fa-42f6-91cf-e6f4f09b6ecd,ERROR,2,3
364,Listado de Proveedores,cbd1f89e-c856-4fd4-b174-f7b47b789e63,ERROR,2,3
365,Listado de radioaficionados,785e2c63-09d1-43a1-8c6c-5fbc35ea11cf,ERROR,2,3
366,Listado de radioclubes,31c5aff9-7069-4585-bf16-e04fb9e66df6,ERROR,2,3
367,Magistrados de la Justicia Federal y de la Justicia Nacional,c970e497-3105-40ea-9856-c0b5b2510d59,ERROR,2,9
368,Métodos de labranza según Censo Nacional Agropecuario 2002,1c136aa5-2a1b-4c8e-84d7-b73c717ca2d8,ERROR,2,2
369,Métodos de riego según el Censo Nacional Agropecuario 2002,07c628e0-6bac-40bb-b853-133dfdbb7bf9,ERROR,2,2
370,Molienda de granos,34a5d93b-dcb5-4bec-b83f-07d6c730d7e0,ERROR,2,1
371,Montos pagados por la Ley 25.080 / 26.432 para la actividad plantación,7adcb484-9f22-441c-b38b-ecbd2c9898fb,ERROR,2,1
372,Nombres de personas físicas,b8418d41-8e0c-4e85-8aa8-80d51a840132,ERROR,2,21
373,Normativa ACUMAR,bf708401-2046-4a69-859d-dd631cbbaa90,ERROR,2,1
374,Normativa ambiental,8cc71d49-39d1-4ac0-a78b-9253060df71b,ERROR,2,1
375,Normativa nacional Argentina vinculada a Suelos,61d35f11-f549-4676-bef0-45d8a403b37f,ERROR,2,1
376,Notas y multas a empresas de GLP,a85b3096-d305-4260-9e64-41e06b3a150c,ERROR,2,3
377,Numeración geográfica,985ffe0b-67dc-4f71-8451-79a0023c933e,ERROR,2,3
378,Numeración no geográfica,aec716af-1678-4c74-8106-b4c948dc30f0,ERROR,2,3
379,Número de SMS enviados,ebbdcde1-b700-4029-8e9b-6b510908e3c9,ERROR,2,3
380,Obras de GAS,02320b24-0bd8-481f-8320-86c13a69dbfe,ERROR,2,1
381,Obras de generación de electricidad,eeb97e97-e37b-4955-ada7-b4f9f5f8262e,ERROR,2,1
382,Obras de transmisión y distribución,890946cf-df9d-4b65-87cb-a3d51b62288a,ERROR,2,1
383,Oferta y Demanda Global en australes a precios de 1970,0d2aaf68-3f37-462c-b3f1-e822110dff30,ERROR,2,1
384,Oferta y Demanda Globales. Base 1993,f80cad08-eb89-4e26-aa61-d2c30a70c575,ERROR,2,4
385,Oferta y Demanda Globales. Base 2004,794f8319-db4c-419a-b6c4-2aedf3e7db76,ERROR,2,4
386,Oferta y Demanda Globales. Datos desestacionalizados. Base 1993,9ff9f1db-44e4-4fcd-ac02-e2121fe2651b,ERROR,2,2
387,Oferta y Demanda Globales. Datos desestacionalizados. Base 2004,3831e992-4bd8-420c-a4d2-41fed4463317,ERROR,2,2
388,Oferta y Demanda Global Externa en australes a precios de 1970,d26d9fd6-415a-4f94-8d2d-64b8b1bd1c65,ERROR,2,1
389,Oferta y Demanda Global en millones de pesos de 1960,f5a79f34-67e3-4037-84c9-86b5331f4db3,ERROR,2,1
390,Oferta y Demanda Global en millones de pesos a precios de 1986,ea4a668a-95a6-4ce9-9a43-f559542f8fc3,ERROR,2,1
391,Oferta y Demanda Global a precios constantes de 1950,336ca84c-4eda-4e7c-b32d-a005902666ba,ERROR,2,1
392,Oferta y Demanda Global Total a precios corrientes,b2106777-e049-44e4-890e-97928cd3d8fa,ERROR,2,1
393,Operaciones de SUBE por mes en RMBA,25ce5b9c-23ee-427f-abf0-0ca78a747b45,ERROR,2,4
394,Padrón de medidores de petróleo y gas,c7a35477-4732-4398-b8f7-7e6c1cabf565,ERROR,2,4
395,Padrón de operadores autorizados para la venta de combustibles líquidos,9a1cd724-dcce-4381-a7c1-fa7289840ea5,ERROR,2,1
396,Padrón de operadores orgánicos certificados,f8dd01c1-b35c-4fd9-8299-73a72646bbf0,ERROR,2,1
397,Padrón según Resolución 1104/2004,1fd754fe-442b-4e2c-aa2f-70c4f2aac54f,ERROR,2,3
398,Participación de importaciones mineras por rubro,8e5f03b3-81f1-4437-9487-b2642b467fd4,ERROR,2,1
399,Participación de los principales socios comerciales en el comercio argentino,52f4acb3-9ced-4ccd-b12c-5fa074fe10f3,ERROR,2,1
400,Pauta Oficial,122808ec-dcd1-4a9b-aafe-8fa80ac2a2f4,ERROR,2,6
401,Penetración del Internet fijo por provincia (accesos por cada 100 habitantes),2ded8e8f-f80e-4cde-8812-daec46beb6d6,ERROR,2,3
402,Penetración nacional del Internet fijo,e79ac98e-7aa9-47ee-8b26-f550638f755c,ERROR,2,3
403,Penetración nacional de la telefonía móvil (accesos por cada 100 habitantes),dfbaa995-168f-42e8-90fc-e43545072e51,ERROR,2,3
404,Penetración total nacional de la telefonía fija por trimestre,ebbc0d77-bf50-4671-9b79-ac13226b9bfc,ERROR,2,3
405,Penetración total nacional de la televisión por suscripción y satelital,94b4fe01-3e38-4f85-a529-90292d145ce9,ERROR,2,3
406,Perforación de pozos de petróleo y gas,093162f1-bd84-4f50-9324-32d68bc9634f,ERROR,2,7
407,Personal ocupado por trimestre en el correo oficial y en operadores privados,b77ade54-d6cf-42c5-bd3d-d4c3524fa26b,ERROR,2,3
408,Personal por Gerencia,72a1b0de-b83a-41f9-aa4b-54ee7cf1cc83,ERROR,2,3
409,Planes de Apertura de Datos,43c2e6ae-f0a7-4688-b5aa-2aa6f4811a9c,ERROR,2,1
410,Plantas Productoras de Aceite Vegetal,11302d40-7e95-46b5-bf43-17978175584f,ERROR,2,2
411,Población con ingresos por debajo de la línea de indigencia  EPH puntual y continua,84ada5a9-857b-446d-8ef7-9b1f03b5ff75,ERROR,2,1
412,Población con ingresos por debajo de la línea de pobreza  EPH puntual y continua,fee5919f-7a84-4b28-b22d-baf11785e1fc,ERROR,2,1
413,"Población Urbana, Población Económicamente Activa, ocupados, desocupados y subocupados",25205bf9-46f8-465f-acb5-e53b83f4cb5b,ERROR,2,2
414,Poder de compra de las exportaciones de bienes y ganancia del intercambio,18eda7c8-c765-456e-8e58-0ffe83c3dafa,ERROR,2,1
415,Poder de compra de las exportaciones de bienes y ganancia del intercambio. Base 2004,cdb25764-2b6f-4d80-a76a-9e38bd4c1664,ERROR,2,1
416,Política de Ingresos. Asignación Universal Por Hijo para la Protección Social y por Embarazo. BESS-MTESS,20498381-8183-4fce-8b33-58bcd88daedd,ERROR,2,1
417,Política de Ingresos. Prestaciones de la seguridad social. ANSES,cffe8c8e-a9e5-4452-aa02-beeb7c7cff9f,ERROR,2,1
418,Política de Ingresos. Prestaciones de la seguridad social. BESS-MTESS,383fb6e3-046b-4c1c-a41b-c526ed21737b,ERROR,2,1
419,Portabilidad numérica móvil: portaciones netas mensuales por operador,3a5d69aa-ad3b-4d61-a885-0a334ecce725,ERROR,2,3
420,Posición de Inversión Internacional neta,2efccc24-bfc2-4db0-9ec7-3db3cf416980,ERROR,2,4
421,Posición de inversión Nacional (Base 1991),4e56e2e1-c2df-4f29-83e4-f0ec3f992535,ERROR,2,1
422,Pozos de petróleo y metros perforados,cbc2680d-207f-43d3-9696-78046ff6050e,ERROR,2,3
423,Precio diario internacional de azúcar,28be40a6-d25d-40fc-91fd-521f3326e311,ERROR,2,2
424,Precio promedio del litro de leche pagado al productor,0eb75d60-eb60-4899-aedf-85a7811dc014,ERROR,2,1
425,Precio promedio por kg de sólidos útiles pagados al productor,b4b33528-29a5-4b26-a118-3a55c7f60360,ERROR,2,1
426,Precios al consumidor de un conjunto de elementos de la canasta del IPC,ac7db2f2-2632-4d96-991b-d169e0354435,ERROR,2,1
427,Precios de biodiesel,a38c1cc6-0afd-480d-bea7-66c440e771a3,ERROR,2,1
428,Precios de bioetanol,2f7d2586-49f0-4f3d-b796-2b17f14cf688,ERROR,2,2
429,Precios EESS - Resolución 1104/04,4c3489fb-7e6e-41e6-8686-4b9962ec020a,ERROR,2,14
430,Precios FOB oficiales,680da630-dda5-440c-a6cf-aae2677c7b37,ERROR,2,1
431,Precios Implícitos Oferta y Demanda Global. Base 1950,e97b357b-d25c-46e2-b9be-c6c352482725,ERROR,2,1
432,Precios Implícitos Producto Interno Bruto a costo de factores. Base 1950,7f6a50bd-7f93-428a-bd6e-b113023a595a,ERROR,2,1
433,Precios en Surtidor - Resolución 314/2016,ec8a3078-9348-4251-920d-ca6a70ad3d05,ERROR,2,3
434,Préstamos a las entidades financieras,99668383-90b1-4d37-8c97-f6e7077de077,ERROR,2,1
435,Principales Indicadores del Sistema Financiero,10e49340-8512-4cf5-b55d-c3be455769dc,ERROR,2,2
436,Principales productos exportados por rubro,e6b72afc-cd8b-430c-87cf-7f66b163204a,ERROR,2,1
437,Principales subgrupos de recaudación tributaria,0e9e885e-c094-4bfb-b6ef-929307316084,ERROR,2,3
438,Principales tasas de interés,ec8a27c5-241d-4fc8-a0e5-d8f3130c4b40,ERROR,2,2
439,Principales Tasas de Interés de Referencia,5b7a0116-31eb-4b27-93b9-3782c02185e4,ERROR,2,1
440,Principales variables ocupacionales. EPH continua. Actividad,cdd8d1fa-9fb7-4962-ade3-c924dcf5033b,ERROR,2,2
441,Principales variables ocupacionales. EPH continua. Desempleo,844fa97a-0dff-4055-a52e-8bdb4b63e2e1,ERROR,2,2
442,Principales variables ocupacionales. EPH continua. Empleo,14cf1a26-5db8-41e8-a275-b3585bd64b51,ERROR,2,2
443,Principales variables ocupacionales. EPH continua. Subocupación,6ed97985-6acb-4901-a746-032e0334629b,ERROR,2,2
444,Principales variables ocupacionales. EPH continua. Subocupación demandante,a04318c4-860d-4341-8806-60081d404989,ERROR,2,2
445,Principales variables ocupacionales. EPH continua. Subocupación no demandante,f088aee6-8ad0-4f5a-838b-7921e4a3858b,ERROR,2,2
446,Principales variables ocupacionales. EPH puntual,78019924-997e-49ea-9c85-cbb27c0e5402,ERROR,2,2
447,Probabilidad de déficit hídrico,7c67574d-0782-4bce-8a6a-126fb3aa2740,ERROR,2,2
448,Probabilidad de exceso hídrico,e9d13388-c848-4b22-afe7-df94ea3a3b6c,ERROR,2,2
449,Producción de combustibles,76b39f55-2ced-4c6f-aa44-3bd7148982e4,ERROR,2,1
450,Producción y consumo de gas natural,4bbf7f92-43bf-4995-a249-eb91d56c6196,ERROR,2,3
451,Producción y exploración de hidrocarburos - Pozos de Petróleo y Gas,6f6e7ad7-362b-46a2-8ec1-517af4e9a98b,ERROR,2,2
452,Producción Gas Natural desde 1950,e4d6021c-147a-4940-b2d0-833379f61a47,ERROR,2,1
453,Producción de GLP,365b4956-8a08-4e8a-953a-233ae49c1711,ERROR,2,2
454,Producción de GLP por planta,36297471-365c-4034-a421-dc945e3fd7fa,ERROR,2,2
455,Producción de hidrocarburos - Productores de GLP,9d7c685b-99e8-43dc-a7e9-ebda8f79111a,ERROR,2,2
456,Producción Hidrocarburos - Yacimientos Según Profundidad Promedio,d15c0dbc-c953-4b4d-9c22-debe8ee7fe9f,ERROR,2,2
457,Producción de leche a nivel nacional,3d551577-4953-4c61-9241-690f9f9a082d,ERROR,2,2
458,Producción nacional fiscalizada por especies registrada en el INASE,ae9104fe-cd7e-4d28-b2df-5903b9fbfbb1,ERROR,2,4
459,Producción nacional fiscalizada por especies y ubicación registrada en el INASE,1e66cc1d-1fec-461e-81f9-66962dc2ef8e,ERROR,2,4
460,Producción de Petróleo desde 1950,f1fdc25f-4792-496d-ba87-6211458bd13b,ERROR,2,1
