indice,titulo,identificador,estado_metadatos,cant_errores,cant_distribuciones
229,Ventas de Supermercados (Base 1996) y evolución de artículos por grupos (base 2008),6fb556a5-0212-47cb-8a96-281b82c6b061,ERROR,1,3
230,Estadisticas de Servicios Publicos. Base 1993,0047c6b0-61a0-4b96-bc22-733a3deaa183,ERROR,1,3
231,Indicadores de evolución del sector agropecuario,c31f5f55-9408-40a4-bb4a-dd3bc1a8db06,ERROR,1,2
232,ISAC- Indicador sintético de la actividad de la construcción. Variaciones interanuales. Base 2004,70e14c4c-8c9e-432c-9d5d-d874cdff5756,ERROR,1,1
233,Indicador sintético de la actividad de la construcción. Índice. Base 2004,663987b2-23d9-4546-8a2f-174dc69c08ba,ERROR,1,3
234,Utilización de la capacidad instalada en la industria. En porcentaje. Base 2004,bc229d7f-a86a-494a-82da-8d319782735a,ERROR,1,2
235,Utilización de la capacidad instalada en la industria. En porcentaje. Base 2012,838b00e2-1767-47d5-a09e-1f9c93024318,ERROR,1,3
236,Utilización de la capacidad instalada en la industria. En porcentaje. Base 2006,5e7a86dd-867c-4cbb-91c6-7a2c77477ee6,ERROR,1,3
237,"Ingreso nacional, Ahorro nacional, Ahorro externo y Ahorro interno. Base 1993",9c03cff1-61cb-4bfa-8021-5450f31dc33f,ERROR,1,1
238,Ahorro externo y ahorro interno. Base 1993,47c7a710-703c-4312-92b5-3c34f8ef86a1,ERROR,1,2
239,"Ingreso Nacional, Ahorro Nacional y Préstamo Neto. Base 1993",a944765e-b290-42a9-97b6-cfbae0663c71,ERROR,1,2
240,Índice de precios implícitos de la Oferta y Demanda Globales. Base 2004,d2ef017f-3f25-43ab-8ebd-419b028ed772,ERROR,1,2
241,Índice de precios implícitos de la Oferta y Demanda Globales. Base 1993,56b1bfc5-533f-4d59-8f28-b51acfbf0d4e,ERROR,1,2
242,Índice de precios implícitos del Valor Agregado Bruto. Base 2004,8036624e-1bfa-43d6-bc08-0fbd5b021b15,ERROR,1,2
243,Índice de precios implícitos del Valor Agregado Bruto. Base 1993,f8947e4f-21aa-4bba-b2d0-334a1549a702,ERROR,1,2
244,Índice de Salario por Obrero (ISO) (Revisado),b8c8cad0-f9c2-4f50-aa8b-2a98b41d4d5b,ERROR,1,2
245,Índices de Horas trabajadas (IHT) (Revisado),8424e114-a810-4d26-9771-f54f3abb362e,ERROR,1,2
246,Índices de Obreros Ocupados (IOO) (Revisado),7d6bdd34-5be8-475a-a0e3-77da181f9679,ERROR,1,2
247,Índice de Salario por Obrero (ISO),4d2dd6b3-f0f2-4d65-ac9d-bc8ba2b2864a,ERROR,1,2
248,Índices de Horas trabajadas (IHT),4a33b444-7640-445b-8c0e-e197d55a399d,ERROR,1,2
249,Índices de Obreros Ocupados (IOO),3764aaf9-0335-4c8e-bd66-65c524d01b55,ERROR,1,2
250,Índice de Volumen Físico (IVF),9ab5c8c0-9d5f-4d59-af88-c16feaad0dec,ERROR,1,2
251,Estimados Mensual Industrial (EMI). Variaciones interanuales. Base 2004,4f26de79-74c2-486d-9bba-4ec8287dc215,ERROR,1,1
252,Estimados Mensual Industrial (EMI). Índice. Base 2012,5bed0a5d-5a3d-4826-b3d1-62ee19c91408,ERROR,1,3
253,Estimados Mensual Industrial (EMI). Índice. Base 2004,82cca10a-8ae6-4b83-bbaa-1cbd1b5c4a9e,ERROR,1,3
254,Estimador Mensual de Actividad Económica (EMAE). Base 2004,8752dd15-d1f7-4f84-857f-671c5b7debe0,ERROR,1,3
255,Estimador Mensual de Actividad Económica (EMAE). Base 1993,89a65fb9-cec5-4412-b32d-9b9786b7c6c8,ERROR,1,3
256,"Producto Interno Bruto en dólares, Producto Interno Bruto per cápita y población",52202555-15b2-4354-8fb5-d34393d823b2,ERROR,1,2
257,Producto Interno Bruto a Precios de Mercado. Precios corrientes. Base 2004,09860430-8dbc-47d6-8215-801034007f2f,ERROR,1,2
258,Producto Interno Bruto a Precios de Mercado. Precios corrientes. Base 1993,c4a4d6a4-1963-4047-a9ce-c97586cc9466,ERROR,1,2
259,Producto Interno Bruto a Precios de Mercado. Precios constantes. Base 2004,2698a557-22f0-4b20-93ba-a97f67017bf6,ERROR,1,2
260,Producto Interno Bruto a Precios de Mercado. Precios constantes. Base 1993,a70a2209-c235-42c3-906b-c53e0d9e8c78,ERROR,1,2
261,Oferta y Demanda Globales. Base 2004,794f8319-db4c-419a-b6c4-2aedf3e7db76,ERROR,1,4
262,Oferta y Demanda Globales. Datos desestacionalizados. Base 2004,3831e992-4bd8-420c-a4d2-41fed4463317,ERROR,1,2
263,Oferta y Demanda Globales. Base 1993,f80cad08-eb89-4e26-aa61-d2c30a70c575,ERROR,1,4
264,Oferta y Demanda Globales. Datos desestacionalizados. Base 1993,9ff9f1db-44e4-4fcd-ac02-e2121fe2651b,ERROR,1,2
265,Precio diario internacional de azúcar,28be40a6-d25d-40fc-91fd-521f3326e311,ERROR,1,2
266,Solicitudes de Condición de Legítimo Usuario de Armas de Fuego,02b9bbaf-4a08-4c8e-bd56-3dd487135449,ERROR,5,4
267,Sistema Nacional de Estadísticas sobre Ejecución de la Pena – SNEEP,4a11bcb6-8202-4a4f-9e0d-7bda9a1ffa94,ERROR,3,2
268,Selección de magistrados del Poder Judicial y el Ministerio Público de la Nación,a5682b15-27d1-4bdd-955a-552cfe915050,ERROR,4,3
269,Designaciones de magistrados de la Justicia Federal y de la Justicia Nacional,24cc83a4-c088-42d4-bbd8-0a4af0b57daf,ERROR,3,2
270,Declaraciones Juradas Patrimoniales Integrales de carácter público,d6bed3d9-89ad-4e15-b5a4-d994bfa33069,ERROR,1,3
271,Curriculums Vitae de magistrados para cubrir vacantes en el Poder Judicial y el Ministerio Público,00377066-5864-4708-97ef-7451e4d457f8,ERROR,4,3
272,Consultas efectuadas en los Centros de Acceso a la Justicia -CAJ-,8183f86d-0afe-4357-9347-9904546929a2,ERROR,4,3
273,Bienes secuestrados y decomisados durante el proceso penal,73256fc0-1811-4705-9413-95ae46ff6c63,ERROR,4,3
274,Base SAIJ de Normativa Provincial,3c06912f-822d-4ef2-b95c-2a40bdd622a3,ERROR,2,1
275,Base Infoleg de Normativa Nacional,6a0823c1-8067-416c-a032-549aff923cd6,ERROR,1,3
276,Solicitudes de Autorización de Portación de Armas de Fuego,66aa2b5e-a235-461f-817d-f551edae90e7,ERROR,5,4
277,"Estadísticas criminales en la República Argentina para los años 2014, 2015 y 2016",seguridad_1,ERROR,2,1
278,"Estadísticas criminales en la República Argentina por Provincias para los años 2014, 2015 y 2016",seguridad_2,ERROR,2,1
279,Indicadores Sectoriales de Tabaco,a09c263a-2049-4ac3-9595-8129e3980b64,ERROR,1,1
280,Indicadores Sectoriales de Algodonera - textil,74dddeee-33e8-4a73-b946-2505356dad30,ERROR,1,1
281,Indicadores Sectoriales de Frutícola - Fruta de carozo,66e94895-e2b4-4d8a-9c40-ff89e684efd2,ERROR,1,1
282,Indicadores Sectoriales de Té,b984211b-1c45-4806-9c06-79895547c3a0,ERROR,1,1
283,Indicadores Sectoriales de Arroz,baf9716e-c5f2-4fe3-bf05-aa6f0e3c4e13,ERROR,1,1
284,Indicadores Sectoriales de Energías alternativas,a371def0-801c-4b8c-95c1-36286d22a41f,ERROR,1,1
285,Indicadores Sectoriales de Software y Servicios Informáticos,32ac716a-8f52-49f3-aaa5-443549de3f02,ERROR,1,1
286,Indicadores Sectoriales de Servicios de Investigación y Desarrollo,ecdc5ac2-b2ce-498e-87ca-68bcc4fbb58b,ERROR,1,1
287,Indicadores Sectoriales de Comercio interno,0d92711a-b6cb-40a8-b33e-78255c918cf7,ERROR,1,1
288,Indicadores Sectoriales de Oleaginosa,63711687-50e7-4ef9-8e7f-edab43578088,ERROR,1,1
289,Indicadores Sectoriales de Construcción,e08dd2cb-6355-4ec8-8d8c-2388f837e9cb,ERROR,1,1
290,Indicadores Sectoriales de Cítricos dulces,86ea1494-da33-4a14-a20e-2320c6bcb7bf,ERROR,1,1
291,Indicadores Provinciales Socioeconómicos,58e2154e-2d4c-446c-ba3d-d400ee43cbb4,ERROR,1,1
292,Indicadores Sectoriales de Pesca Marítima,d5400677-1047-4901-a404-40ec568d5851,ERROR,1,1
293,Indicadores Sectoriales de Metálicas Básicas,911b4751-2e16-4201-8a53-1e68ae51b5d8,ERROR,1,1
294,Indicadores Sectoriales de Manzana y Pera,d06b5dea-bcbe-4078-89ac-8b2dab9ee77f,ERROR,1,1
295,Indicadores Sectoriales de Lácteos,2af597ac-6cd0-454b-8a5d-c67d9ea68f94,ERROR,1,1
296,Indicadores Sectoriales de la Industria Farmaceútica,6c8eaf00-3fe9-4ef3-aa01-c326fee58742,ERROR,1,1
297,Indicadores Sectoriales de Yerba Mate,bc0f3a04-0908-4023-b0b2-816e0c0944fd,ERROR,1,1
298,Indicadores Sectoriales de Telecomunicaciones y Electrónica de Consumo,06c0d5e9-00d7-46da-8b84-364da9a7791d,ERROR,1,1
299,Indicadores Sectoriales de Vitivinicultura,2e29a3f5-7ca0-487a-8bc9-6c5b52989a1e,ERROR,1,1
300,Indicadores Sectoriales de Maquinaria Agrícola,8a49c1cd-347b-4715-ab2e-f304dd5ca218,ERROR,1,1
301,Indicadores Sectoriales de Carne Aviar,5bafb47f-bfd4-49d2-87e5-d87492343086,ERROR,1,1
302,Estaciones de Medición de la cuenca Matanza Riachuelo,77d189d0-40a4-4b25-baed-28d5988950d5,ERROR,1,3
303,"Registro, sistematización y seguimiento de hechos de violencia institucional",d2799186-77e0-4cda-8dcb-e6fcb2cfaf46,ERROR,4,3
304,Registro Unificado de Víctimas del Terrorismo de Estado -RUVTE-,517c9793-0255-4393-ac28-52183309049e,ERROR,1,2
305,Centros de Acceso a la Justicia -CAJ-,f6e02bc7-e5a1-430f-ba75-227881152ebd,ERROR,1,1
306,Unidades Territoriales,ign_01,ERROR,1,12
307,Estimaciones agrícolas,a36e2545-b906-4bfd-8dcb-a13240a06e8e,ERROR,1,1
308,Catálogo nacional de cultivares registrados en el RNC y RNPC,d06f0fa4-c486-4499-9d1d-9627a4f80d00,ERROR,1,2
309,Denuncias recibidas por el Centro de Atención de ACUMAR 2011-2017,4e01ff9f-f84b-4f96-a5d0-6e0de45d3850,ERROR,1,8
310,Índice de Calidad de Vida (ICV) de la cuenca Matanza Riachuelo,993d5a9e-90ed-4a9c-9be2-c1deb18c56a1,ERROR,1,6
311,Línea de Base de Basurales 2017 la cuenca Matanza Riachuelo,46cf2b5e-2714-47cf-b462-35c310aa7131,ERROR,1,2
312,Normativa ACUMAR,bf708401-2046-4a69-859d-dd631cbbaa90,ERROR,1,1
313,Incendios forestales,0321dd2d-2e05-4366-b583-aecda69bf119,ERROR,1,4
314,Conectividad al servicio de Internet,2837a43c-0894-4773-a64a-1a885d06f404,ERROR,4,3
315,Sistema de Contrataciones Electrónicas  (Argentina Compra),069b5833-e57d-4d7a-859b-67a80cfdff20,ERROR,1,13
316,Registro de viajes financiados por terceros,3aa4bba8-586b-40eb-ae58-47fad0116451,ERROR,1,1
317,Registro de obsequios a funcionarios públicos,fc53d60b-81bf-461c-bd54-9d7aef751119,ERROR,1,1
318,Ejecución Presupuestaria de la Administración Pública Nacional,89f1a2dd-ad79-4211-87b4-44661d81ac0d,ERROR,1,3
319,Portabilidad numérica móvil: portaciones netas mensuales por operador,3a5d69aa-ad3b-4d61-a885-0a334ecce725,ERROR,4,3
320,Encuentros y jornadas de educación ambiental,34bdcfa7-132b-4a76-ae6d-1b9ae922851d,ERROR,1,2
321,Grandes eventos de educación ambiental,4b870bb5-f794-4be7-96f5-55e722adb3fa,ERROR,1,1
322,Listado de Personal,4557c52c-53fa-42f6-91cf-e6f4f09b6ecd,ERROR,4,3
323,Personal por Gerencia,72a1b0de-b83a-41f9-aa4b-54ee7cf1cc83,ERROR,4,3
324,Promedios de edad y antigüedad del personal,7f123149-0bc0-4cc5-961e-b2046d387d01,ERROR,4,3
325,Indicadores Sectoriales de Legumbres,7c96d252-a273-44b8-94bd-19502efcf488,ERROR,1,1
326,Indicadores Sectoriales de Ovinos - Lana y Carne,1b0814a5-59cb-4127-baf6-5cba7d4af6d5,ERROR,1,1
327,Indicadores Sectoriales de Cárnica - Porcina,01915ee2-927c-4d75-9ad0-45fdef54f038,ERROR,1,1
328,Indicadores Sectoriales de Hidrocarburos,e64b18a0-c9e4-4949-bc57-ebd947a2a0dc,ERROR,1,1
329,Indicadores Sectoriales Automotriz,a876b51a-6a8d-42f5-b20f-bbf35376bf83,ERROR,1,1
330,Indicadores Sectoriales de Azúcar,30b7ecf6-a8f7-401d-b384-adc494ecbf03,ERROR,1,1
331,Indicadores Sectoriales de la Minería Metalífera,c17921cb-841d-41c1-8ab4-d2acca5b44e0,ERROR,1,1
332,Uso de suelo según Censo Nacional Agropecuario 2002,6c66081f-beb5-4bb4-a76d-8062b3b8a0b3,ERROR,1,2
333,Tasa de ruralidad por radio censal,096212d3-48c6-47c0-a985-4c1ba15329af,ERROR,1,2
334,Superficie afectada por incendios forestales en el país,d6e82361-cc35-46a3-9e73-3d60dc812003,ERROR,1,1
335,Siembra directa según el Censo Nacional Agropecuario 2002,e0dacdd2-00bf-44d3-bc0b-f92cfeaeadb8,ERROR,1,2
336,Registro Nacional de Productores Apícolas,a7564d17-64c6-44a2-afd2-13b73313c767,ERROR,1,2
337,Regímenes de tenencia de tierra según el Censo Nacional Agropecuario 2002,4222f2dc-09cb-4026-a60b-a5a3e48963f9,ERROR,1,2
338,Padrón de operadores orgánicos certificados,f8dd01c1-b35c-4fd9-8299-73a72646bbf0,ERROR,1,1
339,Montos pagados por la Ley 25.080 / 26.432 para la actividad plantación,7adcb484-9f22-441c-b38b-ecbd2c9898fb,ERROR,1,1
340,Métodos de riego según el Censo Nacional Agropecuario 2002,07c628e0-6bac-40bb-b853-133dfdbb7bf9,ERROR,1,2
341,Métodos de labranza según Censo Nacional Agropecuario 2002,1c136aa5-2a1b-4c8e-84d7-b73c717ca2d8,ERROR,1,2
342,"Ley 25.080, superficie forestal promocionada",b8ed0c9a-852f-4b54-8466-c61a3b4302c4,ERROR,1,1
343,"Explotaciones agropecuarias según el Censo Nacional Agropecuario de los años 1988, 2002 y 2008",e456ddf7-e66e-49cf-a12f-b405012dbdd8,ERROR,1,6
344,Establecimientos vigentes inscriptos en el RNCyF de Semillas,9735d232-4be6-4b6d-a502-213977cee97b,ERROR,1,2
345,Establecimientos a nivel departamental vinculados a la actividad vitivinícola de acuerdo al INV,e98a8589-ea4f-472a-83e8-2c0eb8de0358,ERROR,1,2
346,Empresas vigentes inscriptas en el RNCyF de Semillas,e659b1e1-5792-475e-95d3-8494f916ec47,ERROR,1,2
347,Centros de acopio de granos,11a745ea-5f7a-4583-a894-ee867844edb3,ERROR,1,2
348,Censo de aserraderos,1941bdcb-e1ce-468a-a165-aa10cefa5e75,ERROR,1,2
349,Escuelas Conectadas con Tecnología Gilat,5f5d8a16-4dad-4c07-b70f-3ac36b159192,ERROR,4,3
350,Escuelas de próxima conexión,15760a7a-26ce-4e6d-9328-0c64bdcc8af5,ERROR,4,3
351,Escuelas conectadas,1d87b9cb-0a59-48c7-9764-eee374be76eb,ERROR,4,3
352,Reclamos mensuales recibidos por motivo de reclamo,ace258e8-144d-41e5-8713-4706f7911302,ERROR,4,3
353,Reclamos por operador y motivo de reclamo,e536de23-365a-41ed-82c7-9f0be6802ed4,ERROR,4,3
354,Reclamos mensuales por tipo de servicio,31212252-d3bf-404b-bc3b-17743fd4595b,ERROR,4,3
355,Denuncias mensuales recibidas,9a73e7ea-382a-4df2-acea-917a6c506608,ERROR,4,3
356,Fomeca: montos aprobados y pagados por entidad beneficiada,e69adc4f-6415-4be1-8b15-29d24e201917,ERROR,4,3
357,Datos de uso de la plataforma,55debe6b-f0fd-485f-9104-4dd79d20af5b,ERROR,4,3
358,Inversión Bruta Interna Fija Total y Desagregada en australes a precios de 1970,b82e86b1-c77d-439f-8495-7956eb13be3c,ERROR,2,1
359,Inversión Bruta Interna Equipo Durable de Producción Importado en australes a precios de 1970,71b2512c-d6e6-45ee-9733-004c9ac2f45f,ERROR,2,1
360,Producto Interno Bruto a costo de factores en australes a precios de 1970,5adcf050-21e3-4a2e-a02d-a613d4c345c7,ERROR,2,1
361,Producto Interno Bruto a costo de factores Industria Manufacturera en australes a precios de 1970,406b3d70-d6a8-4091-8b9e-62710e9e8448,ERROR,2,1
362,Producto Interno Bruto a costo de factores a pesos de 1960,720b8257-d89a-4a88-ab12-a567b4202c11,ERROR,2,1
363,"Producto Interno Bruto Comercio Mayorista, Minorista, Restaurantes y Hoteles a pesos de 1960",557d1f82-2445-4571-93ab-5e1b942a63be,ERROR,2,1
364,Producto Interno Bruto Industria Manufacturera en millones de pesos de 1960,a773a249-e036-4582-9683-ebd2313981a6,ERROR,2,1
365,Inversión Bruta Interna Variación de Existencias en millones de pesos de 1960,1c92e0e7-6236-4397-8bdb-02a41598f560,ERROR,2,1
366,Producto Interno Bruto a costo de factores desagregado por sector en millones de pesos de 1986,2f028daa-a942-4e16-bee3-bd2c22b6dfa8,ERROR,2,1
367,Producto Interno Bruto a costo de factores en millones de pesos de 1986,99eff5c1-f2df-47bf-b016-6d23c443ea38,ERROR,2,1
368,Oferta y Demanda Global en millones de pesos a precios de 1986,ea4a668a-95a6-4ce9-9a43-f559542f8fc3,ERROR,2,1
369,Inversión Bruta Interna por Sector a precios constantes de 1950,9565635b-17dd-4d4f-9579-ffb00e47d337,ERROR,2,1
370,Ingreso Bruto Nacional y Producto Bruto Interno a costo de factores. Precios constantes. Base 1950.,6d802607-4940-4312-b88f-d1124b46263f,ERROR,2,1
371,Distribución del Ingreso Neto Nacional. Millones de pesos corrientes,12defb6d-2738-435d-8dad-3327fb638de8,ERROR,2,1
372,Producto Interno Bruto a precios de mercado y a costo de factores a precios corrientes,bdac1b7c-1e18-43c1-9e9c-813bbb39f888,ERROR,2,1
373,Producto Interno Bruto a precios de mercado y a costo de factores a precios constantes de 1960,e3dd0b74-aee6-43d5-8a88-106283ce017b,ERROR,2,1
374,Oferta y Demanda Global Total a precios corrientes,b2106777-e049-44e4-890e-97928cd3d8fa,ERROR,2,1
375,Inversión Bruta Interna por Tipo de Bien a precios corrientes,3a6b815d-1a56-43dd-a0f3-0c88d0f568f4,ERROR,2,1
376,Oferta y Demanda Global a precios constantes de 1950,336ca84c-4eda-4e7c-b32d-a005902666ba,ERROR,2,1
377,Volumen Físico de Exportaciones. Precios constantes. Base 1950,0e69f32b-ba83-44b0-a4eb-66d77212f2aa,ERROR,2,1
378,Volumen Físico de Importaciones. Precios constantes. Base 1950,2e941a4f-aac1-4c7c-b16e-dcdeab95ac5a,ERROR,2,1
379,Precios Implícitos Producto Interno Bruto a costo de factores. Base 1950,7f6a50bd-7f93-428a-bd6e-b113023a595a,ERROR,2,1
380,Precios Implícitos Oferta y Demanda Global. Base 1950,e97b357b-d25c-46e2-b9be-c6c352482725,ERROR,2,1
381,Producto Interno Bruto Explotación Minas y Canteras en millones de pesos de 1960,5a2e7cc7-77a9-409c-aaf7-4cbf26201a40,ERROR,2,1
382,Producto Interno Bruto Mercaderías y Servicios Disponibles en millones de pesos de 1960,acbfb8ea-4a01-43e7-b58e-94a76895720f,ERROR,2,1
383,Oferta y Demanda Global Externa en australes a precios de 1970,d26d9fd6-415a-4f94-8d2d-64b8b1bd1c65,ERROR,2,1
384,"Producto Interno Bruto Transporte, Almacenamiento y Comunicaciones en australes a precios de 1970",bfccc9f3-e619-4a81-8a6a-3ece133368c1,ERROR,2,1
385,Producto Interno Bruto Subtotal Pecuario en australes a precios de 1970,a0d9873a-0f98-4340-b822-f07809553b5a,ERROR,2,1
386,Producto Interno Bruto Subtotal Agrícola en australes a precios de 1970,523fa90d-32c3-40a8-9cbe-5ee2a4b110ba,ERROR,2,1
387,"Producto Interno Bruto Servicios Comunales, Sociales y Personales en australes a precios de 1970",345d5a6e-43a9-4e88-92e6-3b7c8f51bd1f,ERROR,2,1
388,Producto Interno Bruto Mercaderías y Servicios Disponibles en australes a precios de 1970,76bd6157-cd84-4b2c-affa-aeb29d8a5d67,ERROR,2,1
389,Producto Interno Bruto Explotación Minas y Canteras en australes a precios de 1970,7f0ca35f-7d2b-452e-bffa-4c2c2ca041ce,ERROR,2,1
390,"Producto Interno Bruto Establecimientos Financieros, Seguros y Bienes Inmuebles en australes a precios de 1970",b6d09721-e3fb-4b43-879f-9e8d167f9745,ERROR,2,1
391,"Producto Interno Bruto Electricidad, Gas y Agua en australes a precios de 1970",593831fb-aac1-41bd-8e36-902390d9271a,ERROR,2,1
392,Producto Interno Bruto Construcciones en australes a precios de 1970,ed969044-b05c-4a18-ba4e-637b71134685,ERROR,2,1
393,"Producto Interno Bruto Comercio al por Mayor, Menor, Restaurantes y Hoteles en australes a precios de 1970",b32d7cea-25c5-46d6-8b38-3e40067d8c7f,ERROR,2,1
394,"Producto Interno Bruto Agricultura, Caza, Silvicultura y Pesca en australes a precios de 1970",bbf3c932-e5f3-4935-bf0f-22c3f314989e,ERROR,2,1
395,Inversión Bruta Interna Equipo Durable de Producción Nacional en australes a precios de 1970,bba3ffdf-e413-43bc-b2fa-065a67e8536f,ERROR,2,1
396,Inversión Bruta Interna Variación de Existencias en australes a precios de 1970,a43fea83-881c-4f83-8be3-a3eb3589ec5f,ERROR,2,1
397,Inversión Bruta Interna en australes a precios de 1970,45312d43-edb8-4286-a900-04ba512b4f01,ERROR,2,1
398,"Producto Interno Bruto Transporte, Almacenamiento y Comunicaciones en millones de pesos de 1960",85ba194b-da83-4211-93ee-ad0748a6c063,ERROR,2,1
399,Producto Interno Bruto Subtotal Pecuario en millones de pesos de 1960,26acf05a-8e95-49a6-8be6-5316c6fc716d,ERROR,2,1
400,"Producto Interno Bruto Servicios Comunales, Sociales y Personales en millones de pesos de 1960",5c80fe72-506b-4c17-86b1-aca4c3b9ba63,ERROR,2,1
401,"Producto Interno Bruto Establecimientos Financieros, Seguros y Bienes Inmuebles en millones de pesos de 1960",b55c87f8-1868-4284-94b4-5da0eac5cc0e,ERROR,2,1
402,"Producto Interno Bruto Electricidad, Gas y Agua en millones de pesos de 1960",e923d988-b16d-4eaa-8cd3-5983123a6b26,ERROR,2,1
403,Producto Interno Bruto Construcciones en millones de pesos de 1960,9aeb58fb-ff8f-4e98-a863-8a951ac9dc87,ERROR,2,1
404,"Producto Interno Bruto Comercio al por Mayor, Menor, Restaurantes y Hoteles en millones de pesos de 1960",67efcb41-8c17-4244-a0f9-9d36c16674ca,ERROR,2,1
405,"Producto Interno Bruto Agricultura, Caza, Silvicultura y Pesca en millones de pesos de 1960",cd0f0588-d9b6-4bf0-9212-93bafaed113a,ERROR,2,1
406,Producto Interno Bruto Agrícola. Subtotal Agrícola en millones de pesos de 1960,f6c2ff6d-07d5-41cb-afdc-bfa80b159ee4,ERROR,2,1
407,Inversión Bruta Interna Equipo Durable de Producción Nacional en millones de pesos de 1960,227169a0-680a-4ee4-aaa6-2cfc584a6395,ERROR,2,1
408,Inversión Bruta Interna Equipo Durable de Producción Importado en millones de pesos de 1960,fd496c25-2164-4633-bdd6-245370606932,ERROR,2,1
409,Inversión Bruta Interna en millones de pesos de 1960,48dafc43-2a18-4151-b8f7-e99a88556433,ERROR,2,1
410,Oferta y Demanda Global en australes a precios de 1970,0d2aaf68-3f37-462c-b3f1-e822110dff30,ERROR,2,1
411,Oferta y Demanda Global en millones de pesos de 1960,f5a79f34-67e3-4037-84c9-86b5331f4db3,ERROR,2,1
412,Líneas de transporte de RMBA,b0475326-b74b-45bd-8947-84cdbbef16a6,ERROR,4,3
413,Empresas de transporte de RMBA,0511f38e-c33c-4e75-b251-dd5d5971c941,ERROR,4,3
414,Operaciones de SUBE por mes en RMBA,25ce5b9c-23ee-427f-abf0-0ca78a747b45,ERROR,5,4
415,Honorarios de Directores,68b3a28e-6c48-4165-b064-6ebe1f95710d,ERROR,4,3
416,Total nacional de accesos a telefonía fija,0beac39a-ac09-4d45-8e27-ce80ee7ed0ce,ERROR,4,3
417,Penetración total nacional de la telefonía fija por trimestre,ebbc0d77-bf50-4671-9b79-ac13226b9bfc,ERROR,4,3
418,Ingresos trimestrales por la prestación del servicio de telefonía fija,509db404-e3ae-402a-b61b-01d179adf276,ERROR,4,3
419,Total nacional de accesos a Internet fijo por tipo de tecnología,d493031a-e783-413c-a2aa-035f7016547e,ERROR,4,3
420,Total nacional de accesos a Internet fijo por banda ancha y banda angosta,2b85aaf4-74c6-4884-8c22-af95f69c134e,ERROR,4,3
421,Crédito y Gasto completo del Presupuesto de la Administración Pública Nacional,18b9d0e1-b3a4-44e6-9415-2f06b7bd5702,ERROR,2,1
422,Indicadores Sectoriales de Industrias Culturales,743c46ad-ce11-4709-9f03-30bc01efcce8,ERROR,1,1
423,Indicadores Sectoriales de Petroquímica-Plástica,4e37f452-25b5-498f-8e97-d019ed1b6406,ERROR,1,1
424,Coordenadas de Traza de Fibra óptica de Redes Provinciales,54e771aa-3a00-49c3-88c4-a8c71eb99327,ERROR,4,3
425,Fibra óptica sin iluminar,083a5e0c-4df5-4bcf-9d5d-de16b8bc0e62,ERROR,4,3
426,Fibra óptica en construcción,9e8cfdf6-3596-4bdf-85e7-a26b6c0b45d3,ERROR,4,3
427,Aterrizajes y despegues registrados por EANA,c7229d23-0d3b-4281-bbb2-097d97916267,ERROR,2,1
428,Estaciones del sistema de Trenes Argentinos,4f43e4dc-85b4-4bf3-b776-1ca6e37924f0,ERROR,2,1
429,S.I.S.T.A.U.,9e33317d-085b-416a-a3e7-a0e9f9723186,ERROR,4,3
430,Red de Carga de RMBA,5c45f3a9-06ca-4ca2-859f-921f6fe10a64,ERROR,5,4
431,Recorridos de servicios de colectivos AMBA,e0a6560e-fcd3-4dd3-a6e9-71d5f10f9877,ERROR,2,1
432,Entrada y salida de buques del Puerto de Buenos Aires (AGP),f442f67a-28fd-44f7-b16d-55e92a1db02f,ERROR,2,1
433,Subsidios al transporte público de pasajeros,fc5f5791-303a-4cee-b922-f553b28b54a7,ERROR,4,3
434,Lista de Aeropuertos,6a16da69-4612-4cf6-8b46-8441288dedec,ERROR,2,1
435,Indicadores Sectoriales Forestales,0acbc6c8-805a-4991-a1b3-efc32cdca4f6,ERROR,1,1
436,Indicadores Sectoriales de Servicios Turísticos,30a0a275-66b3-443e-872a-fefb65d8d0ca,ERROR,1,1
437,"Exportaciones por sector de actividad, saldo comercial y rangos de exportación de la empresa exportadora",4d0cedbf-4a61-4883-84db-74660d335350,ERROR,1,1
438,Índices de salarios industriales básicos de convenios en la Capital Federal. Variaciones. Desde 1965,9cb7f76b-4b4d-4d05-9d25-86b096a769cb,ERROR,1,2
439,Política de Ingresos. Asignación Universal Por Hijo para la Protección Social y por Embarazo. BESS-MTESS,20498381-8183-4fce-8b33-58bcd88daedd,ERROR,1,1
440,"Gasto Público del Gobierno Nacional en Política de Ingresos, por programa. Devengado mensual en pesos corrientes",4c2c370f-a571-4deb-8271-f73cffe91230,ERROR,1,3
441,Remuneración bruta promedio de los asalariados registrados del sector privado según rama de actividad,4191acd6-e11b-4031-acaf-36d2726494ff,ERROR,1,2
442,Índice de precios implícitos en el Producto Interno Bruto de Sectores Productores de Bienes y de Servicios. Base 1993,7b430ae5-6d4a-43a3-a289-95b517bc3e98,ERROR,1,2
443,Índice de Precios al Consumidor. Precios al consumidor de un conjunto de alimentos y bebidas. Base abr 2016.,761e4a4b-c403-4108-a31a-64f52fd58ff5,ERROR,1,2
444,Hogares y la población que habita con ingresos por debajo de la línea de pobreza e indigencia Encuesta puntual,6079c5d5-a5d3-4f5e-b102-f3b6121490d2,ERROR,1,1
